method,clusters_size,n_cluster,silhouette_score,coph_corr,features
single,[4771   53  457],3,0.5041544360622997,0.6642164357918892,"['points', 'length', 'startlist_quality']"
single,[4771   53  457],3,0.5034851621838249,0.619437503933925,"['points', 'length', 'climb_total']"
ward,[3984  509    3  785],4,0.5034801414672077,0.5284516872254315,"['points', 'climb_total', 'climb/length', 'median_delta']"
average,[   2  507    2 4766    1    1    1    1],8,0.5034183758744121,0.9034763521449832,"['points', 'climb_total', 'median_delta']"
ward,[4769    3  509],3,0.5032671497037384,0.5438776590209049,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
average,[ 510 3098  877  138  658],5,0.5027838969543112,0.8460677833618412,"['points', 'length', 'startlist_quality']"
ward,[3952  817  509    3],4,0.5024822639680225,0.5496032133251114,"['points', 'length', 'climb/length', 'median_delta']"
average,[  62 5198   18    1    1    1],6,0.5021385592964034,0.8218934467410889,"['climb_total', 'climb/length', 'startlist_quality']"
single,[4768   53  457    1    1    1],6,0.5006124247925505,0.7485179822817123,"['points', 'climb/length', 'startlist_quality']"
single,[4768  509    1    1    1    1],6,0.5005855930285408,0.816886627616016,"['points', 'length', 'median_delta', 'startlist_quality']"
average,[ 509 4768    1    1    1    1],6,0.5005855930285408,0.9025322444898473,"['points', 'length', 'median_delta', 'startlist_quality']"
average,[   1    1    1   78 5198    1    1],7,0.5003847547950138,0.8922031384373665,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
ward,[3811    3 1467],3,0.4991975901191722,0.5715042989050905,"['points', 'median_delta', 'startlist_quality']"
ward,[ 509  698 4074],3,0.4990405858411885,0.5882301352362532,"['points', 'length', 'climb_total', 'median_delta']"
single,[   1    1    1 5274    1    1    1    1],8,0.4981930943553837,0.776473667680112,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
complete,[ 283  226  593    6 4170    1    1    1],8,0.49782877618249155,0.8762478382056019,"['points', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5275    1    1    1],7,0.4977244617636609,0.776473667680112,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
average,[ 510 4720   48    1    1    1],6,0.4969799001283324,0.8482775009193432,"['points', 'length', 'climb_total', 'climb/length']"
ward,[ 858   51    3 4369],4,0.4957567213195,0.4638084181018939,"['length', 'climb/length', 'median_delta']"
complete,[ 509  811 3958    1    1    1],6,0.49562423252465143,0.8603401000503615,"['points', 'climb_total', 'median_delta']"
complete,[ 509  811 3957    1    1    1    1],7,0.49558486973169763,0.8603401000503615,"['points', 'climb_total', 'median_delta']"
average,[   1    1    1    2   58 5216    1    1],8,0.4926902983082947,0.9069479576620914,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[ 448   62 3098  877  138  658],6,0.4915898085878969,0.8460677833618412,"['points', 'length', 'startlist_quality']"
average,[   1    1    1 5260    1   15    1    1],8,0.4913911827291611,0.8980050280285822,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[ 510 4720   34   16    1],5,0.49026637885863916,0.7606236228540835,"['points', 'length', 'climb_total', 'climb/length']"
ward,[3952  766   51  509    3],5,0.49006704788314,0.5496032133251114,"['points', 'length', 'climb/length', 'median_delta']"
average,[ 510 4720   14   34    1    1    1],7,0.4900337851131228,0.8482775009193432,"['points', 'length', 'climb_total', 'climb/length']"
single,[   1    1    1 5274    1    1    1    1],8,0.4878304984270202,0.805674723583515,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5275    1    1    1],7,0.4877178510509407,0.805674723583515,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5275    1    1    1],7,0.4870106360482265,0.8113724398859096,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 510  782 3989],3,0.4863723054195604,0.6722400105850325,"['points', 'climb/length', 'startlist_quality']"
single,[   1    1    1 5274    1    1    1    1],8,0.48614075742227314,0.8113724398859096,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[4768  510    1    1    1],5,0.4858358404729187,0.6497049817550594,"['points', 'length', 'climb_total', 'climb/length']"
single,[   1    1    1 5274    1    1    1    1],8,0.48550798888991936,0.7654916982037772,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5275    1    1    1],7,0.4853639929692636,0.7654916982037772,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[4768   53  200  256    1    1    1    1],8,0.4840417823696327,0.8548715590097544,"['points', 'median_delta', 'startlist_quality']"
ward,[3877  892    3  509],4,0.4815451046244553,0.5438776590209049,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[3434 1335  509    3],4,0.4799999076569668,0.5237629788662487,"['points', 'climb/length', 'median_delta']"
ward,[4769    3  509],3,0.4795672814113324,0.5239293544311131,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[  16   61  510  770 3923    1],6,0.47871912754266716,0.8309022939061826,"['points', 'climb_total', 'climb/length']"
average,[ 510 4716   52    1    1    1],6,0.4783690313533267,0.8704620902490486,"['points', 'length', 'climb/length', 'startlist_quality']"
complete,[  14    2   61  510  770 3923    1],7,0.47829185654504214,0.8309022939061826,"['points', 'climb_total', 'climb/length']"
average,[ 509 4768    1    1    1    1],6,0.4770410575430082,0.8915173358658012,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
single,[4768  509    1    1    1    1],6,0.4770410575430082,0.8125750507450135,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
average,[ 510 3975  796],3,0.4761432171223538,0.8460677833618412,"['points', 'length', 'startlist_quality']"
ward,[3434 1284   50    1  509    3],6,0.4745574456772098,0.5237629788662487,"['points', 'climb/length', 'median_delta']"
ward,[3434 1284   51  509    3],5,0.4736880193341762,0.5237629788662487,"['points', 'climb/length', 'median_delta']"
average,[ 510 4716   14   38    1    1    1],7,0.47265593451049287,0.8704620902490486,"['points', 'length', 'climb/length', 'startlist_quality']"
average,[5277    1    1    1    1],5,0.47018202100141476,0.8782859621791868,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.47018202100141476,0.7741970115806602,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 729  509    3 4040],4,0.46983426208061896,0.5222282406181536,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1    1   62   16 5198    1    1],8,0.4695067441990405,0.8922031384373665,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
ward,[3877  835   57    3  509],5,0.4694970682702625,0.5438776590209049,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
single,[4771   53  457],3,0.4684555567991243,0.6457822417108483,"['points', 'climb_total', 'startlist_quality']"
complete,[   1    1    1   16   35  861 4365    1],8,0.46806175099726083,0.8792636836446667,"['climb/length', 'median_delta', 'startlist_quality']"
average,[  57 5207   15    1    1],5,0.4678290428285608,0.8555394017531293,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
average,[  57 5207   14    1    1    1],6,0.46748670751069266,0.8555394017531293,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
single,[4768  510    1    1    1],5,0.466920334951964,0.7040157842396132,"['points', 'length', 'climb/length', 'startlist_quality']"
single,[  14 4754    1   53  256  201    1    1],8,0.46688960970917914,0.7110170866081117,"['points', 'length', 'climb/length']"
single,[4767    1   53  457    1    1    1],7,0.465552542335575,0.6991777573066116,"['points', 'climb_total', 'climb/length']"
complete,[   2    1   25   59 5193    1],6,0.4655443949644402,0.7918159013042305,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[4768   53  456    1    1    1    1],7,0.46553486195865285,0.816886627616016,"['points', 'length', 'median_delta', 'startlist_quality']"
complete,[  14    2   27   34  510  770 3923    1],8,0.4645462284458112,0.8309022939061826,"['points', 'climb_total', 'climb/length']"
ward,[ 729  509 4043],3,0.4641524264455812,0.5222282406181536,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
average,[ 510  862 3858   14   34    1    1    1],8,0.46215180001960454,0.8482775009193432,"['points', 'length', 'climb_total', 'climb/length']"
complete,[   1    1    1   16   34 4920  307    1],8,0.46052225496495014,0.8574324313881354,"['climb_total', 'climb/length', 'median_delta']"
single,[4768    1   53  256  201    1    1],7,0.45962101987836856,0.7110170866081117,"['points', 'length', 'climb/length']"
complete,[ 510  864 3856   34   16    1],6,0.45895638971221997,0.7606236228540835,"['points', 'length', 'climb_total', 'climb/length']"
ward,[ 741  684 3344    3  509],5,0.4581000608727924,0.606303355109507,"['points', 'length', 'median_delta', 'startlist_quality']"
average,[ 509  726  838 3204    1    1    1    1],8,0.4575333087827956,0.9025322444898473,"['points', 'length', 'median_delta', 'startlist_quality']"
ward,[ 510  896 3875],3,0.4573118779718036,0.8204743569445843,"['points', 'length', 'startlist_quality']"
single,[5276    1    1    1    1    1],6,0.4566831699303927,0.7796868836510565,"['climb_total', 'median_delta', 'startlist_quality']"
average,[ 510 4716   14   11   27    1    1    1],8,0.45584072645426826,0.8704620902490486,"['points', 'length', 'climb/length', 'startlist_quality']"
average,[ 509    5 4764    1    1    1],6,0.45566919131477146,0.8934946054039379,"['points', 'length', 'climb_total', 'median_delta']"
complete,[  16   38  510 4716    1],5,0.4551969141379919,0.6953682130327172,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
average,[ 509   20 4749    1    1    1],6,0.45440975225965746,0.9247248612361455,"['points', 'median_delta', 'startlist_quality']"
ward,[ 510  770 4001],3,0.4531901726382234,0.6679419951444887,"['points', 'length', 'climb_total', 'climb/length']"
ward,[   3  705 4573],3,0.4524452494822391,0.5027721880779906,"['length', 'median_delta', 'startlist_quality']"
average,[  57  510 4697   14    1    1    1],7,0.4509571742335242,0.8555394017531293,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
single,[5263   10    3    1    1    1    1    1],8,0.45029807979265773,0.6326194955742261,"['climb_total', 'climb/length', 'startlist_quality']"
single,[5263   13    1    1    1    1    1],7,0.45029286441352445,0.6326194955742261,"['climb_total', 'climb/length', 'startlist_quality']"
ward,[ 510  770 3242  759],4,0.44951223148010117,0.6679419951444887,"['points', 'length', 'climb_total', 'climb/length']"
single,[4771   53  456    1],4,0.4464157092501633,0.6457822417108483,"['points', 'climb_total', 'startlist_quality']"
single,[4771   52    1  456    1],5,0.4460824532996364,0.6457822417108483,"['points', 'climb_total', 'startlist_quality']"
average,[   3  510 4768],3,0.4457037066916793,0.7925405698401334,"['points', 'climb_total', 'startlist_quality']"
ward,[4769    3  509],3,0.4449568450914754,0.5304710931088997,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[ 509   83  728 3957    1    1    1    1],8,0.4446852780628772,0.8603401000503615,"['points', 'climb_total', 'median_delta']"
complete,[  27  111 5142    1],4,0.4441992970597863,0.7646385766142628,"['length', 'climb/length', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.44386474132844667,0.6326194955742261,"['climb_total', 'climb/length', 'startlist_quality']"
single,[5276    1    1    1    1    1],6,0.4438426531160927,0.6326194955742261,"['climb_total', 'climb/length', 'startlist_quality']"
complete,[  24    3  111 5142    1],5,0.44334796865630133,0.7646385766142628,"['length', 'climb/length', 'startlist_quality']"
single,[4768   53  457    1    1    1],6,0.4420796797148151,0.6497049817550594,"['points', 'length', 'climb_total', 'climb/length']"
ward,[   3 4045 1233],3,0.44201002380458876,0.4565728364588151,"['climb/length', 'median_delta', 'startlist_quality']"
single,[4768   53  456    1    1    1    1],7,0.4419347954300504,0.8125750507450135,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
average,[  65 4510  702    1    1    1    1],7,0.4416984174397324,0.8939774233567391,"['length', 'climb_total', 'median_delta']"
average,[ 835  699 3743    1    1    1    1],7,0.4395892360699367,0.8922921814851122,"['length', 'median_delta', 'startlist_quality']"
complete,[  25   91 5164    1],4,0.43894696207721734,0.7048519810353346,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
average,[ 448   62 3098    5  872  138  658],7,0.43813749354401677,0.8460677833618412,"['points', 'length', 'startlist_quality']"
average,[ 509  726 4042    1    1    1    1],7,0.43712437379295094,0.9025322444898473,"['points', 'length', 'median_delta', 'startlist_quality']"
ward,[   3 4045  633  600],4,0.4364595528475007,0.4565728364588151,"['climb/length', 'median_delta', 'startlist_quality']"
ward,[ 510  920 3851],3,0.43644177802577355,0.7311427538207124,"['points', 'climb_total', 'startlist_quality']"
ward,[ 510  770 3242  708   51],5,0.4350090070346987,0.6679419951444887,"['points', 'length', 'climb_total', 'climb/length']"
average,[ 509    5    4  706 4054    1    1    1],8,0.4346984554564412,0.8934946054039379,"['points', 'length', 'climb_total', 'median_delta']"
single,[4754   14   53  457    1    1    1],7,0.43400786621970605,0.7040157842396132,"['points', 'length', 'climb/length', 'startlist_quality']"
ward,[ 509  698    3 1199 2872],5,0.4339490672317948,0.5882301352362532,"['points', 'length', 'climb_total', 'median_delta']"
average,[ 510 3975  138  658],4,0.4336260936487966,0.8460677833618412,"['points', 'length', 'startlist_quality']"
single,[4754   13    1   53  457    1    1    1],8,0.43334404359379436,0.7040157842396132,"['points', 'length', 'climb/length', 'startlist_quality']"
ward,[ 667 3786  828],3,0.4331636409435515,0.6165969230770383,"['length', 'climb_total', 'climb/length']"
ward,[ 710 1085 2974  509    3],5,0.43278044509604446,0.6468494255645514,"['points', 'length', 'median_delta']"
single,[   1    1    1 5274    1    1    1    1],8,0.43240520370863317,0.7777728404572782,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[   1    1    1 5275    1    1    1],7,0.43229181282096474,0.7777728404572782,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[2646    3   51 2581],4,0.43204790820756894,0.35050727501221907,"['climb_total', 'climb/length', 'median_delta']"
ward,[ 741 4028    3  509],4,0.4319301377162365,0.606303355109507,"['points', 'length', 'median_delta', 'startlist_quality']"
average,[ 835 4442    1    1    1    1],6,0.43021714209858647,0.8922921814851122,"['length', 'median_delta', 'startlist_quality']"
complete,[3860  510  911],3,0.429690641511029,0.7090098125272745,"['points', 'climb_total', 'startlist_quality']"
average,[ 509 4768    1    1    1    1],6,0.42942629251698566,0.8782859621791868,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[4768   53  457    1    1    1],6,0.4290602342348076,0.7040157842396132,"['points', 'length', 'climb/length', 'startlist_quality']"
single,[5275    2    1    1    1    1],6,0.42839149839939256,0.7707062554385349,"['length', 'median_delta', 'startlist_quality']"
average,[  65 4510  700    2    1    1    1    1],8,0.428217826465743,0.8939774233567391,"['length', 'climb_total', 'median_delta']"
ward,[   3  705  761 3812],4,0.42775572361705927,0.5027721880779906,"['length', 'median_delta', 'startlist_quality']"
ward,[   3 4045  633  548   52],5,0.42766408696129893,0.4565728364588151,"['climb/length', 'median_delta', 'startlist_quality']"
average,[  65 5212    1    1    1    1],6,0.4248391709311142,0.8939774233567391,"['length', 'climb_total', 'median_delta']"
average,[4543  668   51   16    1    1    1],7,0.42475132463986554,0.8506359476046105,"['length', 'climb/length', 'startlist_quality']"
ward,[ 712    3 4566],3,0.424736026435179,0.5041336962847525,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[ 509  892 3877    1    1    1],6,0.4246293986535768,0.8555321577223415,"['points', 'length', 'median_delta', 'startlist_quality']"
ward,[ 510  695 1274 2802],4,0.42460794540960944,0.7979885725906959,"['points', 'length', 'climb_total']"
complete,[  22    3  306  510  805 3634    1],7,0.4244172630301881,0.7391382764781277,"['points', 'climb/length', 'startlist_quality']"
ward,[ 510 1995   51 2725],4,0.42386148434445814,0.5476688889950908,"['points', 'climb_total', 'climb/length']"
ward,[ 735    3  678 3865],4,0.4233683104328901,0.536013746906526,"['length', 'climb_total', 'median_delta']"
complete,[   5  875 3283  606  509    1    1    1],8,0.42318304576430105,0.8017926765989508,"['points', 'length', 'climb_total', 'median_delta']"
single,[4771   53  201  256],4,0.42166995762049453,0.6642164357918892,"['points', 'length', 'startlist_quality']"
average,[4543  668    8   43   16    1    1    1],8,0.42101584984661533,0.8506359476046105,"['length', 'climb/length', 'startlist_quality']"
ward,[   3  648 4630],3,0.42088887539454045,0.47609058246342395,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 735    3 4543],3,0.4204835435124278,0.43512058880515575,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[ 657  628 3945   14   34    1    1    1],8,0.41726193713643056,0.8570237552053074,"['length', 'climb_total', 'climb/length']"
average,[ 707 4570    1    1    1    1],6,0.4170744391328344,0.8742106199421628,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 510 1995   50    1  620   78 2027],7,0.4164454170711121,0.5476688889950908,"['points', 'climb_total', 'climb/length']"
single,[5263   10    3    1    1    1    1    1],8,0.4163408339527119,0.6123225634577317,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
single,[5263   13    1    1    1    1    1],7,0.4163355408750353,0.6123225634577317,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 510  590  901 3280],4,0.41555586098589753,0.7733409147168052,"['points', 'length', 'climb_total', 'startlist_quality']"
average,[ 666 4565   47    1    1    1],6,0.41512448622569065,0.8264768312658839,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 510  832 3939],3,0.4141878330883535,0.6629045114606098,"['points', 'length', 'climb/length', 'startlist_quality']"
ward,[2646    3 2632],3,0.4141010218087728,0.35050727501221907,"['climb_total', 'climb/length', 'median_delta']"
ward,[4112  509  660],3,0.4137023912747946,0.5173079010102415,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[4771   53  457],3,0.41316007175687713,0.5779820975380426,"['points', 'length', 'climb_total', 'startlist_quality']"
average,[ 666 4565   18   29    1    1    1],7,0.4127180953666705,0.8264768312658839,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 510  788   44  832 3107],5,0.4118480745940709,0.6629045114606098,"['points', 'length', 'climb/length', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.4103043764088712,0.6123225634577317,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
single,[5276    1    1    1    1    1],6,0.41025592382134285,0.6123225634577317,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
average,[ 509  379 4389    1    1    1    1],7,0.40975935189692186,0.8915173358658012,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[4360  918    1    1    1],5,0.40930698806034704,0.7830741752609157,"['climb_total', 'median_delta', 'startlist_quality']"
single,[4767    1   53  201  256    1    1    1],8,0.4091292928992491,0.6991777573066116,"['points', 'climb_total', 'climb/length']"
average,[ 509    5    4 4760    1    1    1],7,0.408722878532948,0.8934946054039379,"['points', 'length', 'climb_total', 'median_delta']"
single,[5275    1    1    1    1    1    1],7,0.4080677101339493,0.7707062554385349,"['length', 'median_delta', 'startlist_quality']"
ward,[ 510 1995   50    1  620 2105],6,0.4066771618627547,0.5476688889950908,"['points', 'climb_total', 'climb/length']"
ward,[ 510 1995   51  620 2105],5,0.4059324748731107,0.5476688889950908,"['points', 'climb_total', 'climb/length']"
ward,[ 667 3786  750   78],4,0.4051358793979557,0.6165969230770383,"['length', 'climb_total', 'climb/length']"
ward,[4112  509    3  657],4,0.40477401027087745,0.5173079010102415,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 510 1995 2776],3,0.4041986309190016,0.5476688889950908,"['points', 'climb_total', 'climb/length']"
average,[   3  510 3749 1019],4,0.4041897692132994,0.7925405698401334,"['points', 'climb_total', 'startlist_quality']"
ward,[ 619  800 3862],3,0.4037567816972195,0.7097405766189391,"['length', 'climb_total', 'startlist_quality']"
ward,[ 510  832  832 3107],4,0.403527585147866,0.6629045114606098,"['points', 'length', 'climb/length', 'startlist_quality']"
complete,[4163 1115    1    1    1],5,0.40187164419307614,0.8017926765989508,"['points', 'length', 'climb_total', 'median_delta']"
ward,[ 510  590 4181],3,0.40147585886140824,0.7733409147168052,"['points', 'length', 'climb_total', 'startlist_quality']"
ward,[ 690   44  885 3662],4,0.39988774886847683,0.6097859014844901,"['length', 'climb/length', 'startlist_quality']"
ward,[ 509  726    3 4043],4,0.39927007552967864,0.561093594768051,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[  22    3   19  287  510  805 3634    1],8,0.398649189042703,0.7391382764781277,"['points', 'climb/length', 'startlist_quality']"
complete,[  27  884  510 3859    1],5,0.39568829347766044,0.7580265328348995,"['points', 'length', 'climb/length', 'startlist_quality']"
average,[ 835  699   25 3718    1    1    1    1],8,0.39538697798149053,0.8922921814851122,"['length', 'median_delta', 'startlist_quality']"
average,[   1    1 5212   26   40    1],6,0.39482427089487465,0.8359832843100556,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[  24    3  884  510 3859    1],6,0.3943957320074175,0.7580265328348995,"['points', 'length', 'climb/length', 'startlist_quality']"
ward,[ 509  726 4046],3,0.3935248732119294,0.561093594768051,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 940 3204  625    3  509],5,0.3933131477530828,0.5304710931088997,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[4767    1   53  456    1    1    1    1],8,0.3931681395770559,0.8125750507450135,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
single,[4766  510    1    1    1    1    1],7,0.39312629796634335,0.6914284660515874,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 940 3204  573   52    3  509],6,0.3931244642383421,0.5304710931088997,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
single,[4767    1   53  457    1    1    1],7,0.3930157226828108,0.6497049817550594,"['points', 'length', 'climb_total', 'climb/length']"
ward,[ 710 1085  697 1044 1233  509    3],7,0.39299885210656477,0.6468494255645514,"['points', 'length', 'median_delta']"
ward,[ 710 1085  697 1044 1233  509    2    1],8,0.39286929316424135,0.6468494255645514,"['points', 'length', 'median_delta']"
ward,[ 734  885 3662],3,0.3911531599088762,0.6097859014844901,"['length', 'climb/length', 'startlist_quality']"
ward,[2646    3   50    1  652 1929],6,0.3902353604895036,0.35050727501221907,"['climb_total', 'climb/length', 'median_delta']"
ward,[2646    3   51  652 1929],5,0.38948971484732603,0.35050727501221907,"['climb_total', 'climb/length', 'median_delta']"
average,[  62  177 5021   18    1    1    1],7,0.3891158535235579,0.8218934467410889,"['climb_total', 'climb/length', 'startlist_quality']"
complete,[  24    3   36  848  510 3859    1],7,0.38793964499696654,0.7580265328348995,"['points', 'length', 'climb/length', 'startlist_quality']"
average,[  57  510  421 4276   14    1    1    1],8,0.38729678574756354,0.8555394017531293,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[   1    1    1   27  772  509 3969    1],8,0.385487853190329,0.8234115313627279,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[   3    3  456   51 3749 1019],6,0.38540523884601563,0.7925405698401334,"['points', 'climb_total', 'startlist_quality']"
average,[  52  457    1  692    9 2817 1253],7,0.3852544826093017,0.836295782356092,"['points', 'length', 'climb_total']"
average,[   3    3  507 3749 1019],5,0.38476167251243004,0.7925405698401334,"['points', 'climb_total', 'startlist_quality']"
single,[4767    1   53  456    1    1    1    1],8,0.38463073193222846,0.816886627616016,"['points', 'length', 'median_delta', 'startlist_quality']"
single,[5276    1    1    1    1    1],6,0.38429774787686094,0.7407676801211316,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[1288  531 2950  509    3],5,0.3842909121079573,0.5445952381751953,"['points', 'climb_total', 'median_delta']"
ward,[ 510  104  792  613 2372  890],6,0.38406230758472304,0.8204743569445843,"['points', 'length', 'startlist_quality']"
ward,[3047  743  979    3  509],5,0.38386923752445135,0.5239293544311131,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[   3  648  760 3870],4,0.38372623921122606,0.47609058246342395,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[ 510 1819  766 2186],4,0.382857678233867,0.6539216934302964,"['points', 'length', 'climb_total']"
average,[ 510    7 4764],3,0.38270225653974455,0.7991439624935659,"['points', 'length', 'climb_total', 'startlist_quality']"
ward,[   3  604   44  760 3870],5,0.38251281560102457,0.47609058246342395,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 858   50    1    3 1276 3093],6,0.3821345400467661,0.4638084181018939,"['length', 'climb/length', 'median_delta']"
average,[ 510    7  714  810 3240],5,0.3816532069116439,0.7991439624935659,"['points', 'length', 'climb_total', 'startlist_quality']"
ward,[ 858   51    3 1276 3093],5,0.3815014482348061,0.4638084181018939,"['length', 'climb/length', 'median_delta']"
single,[4771   52    1  201  255    1],6,0.38023991093674503,0.6457822417108483,"['points', 'climb_total', 'startlist_quality']"
average,[   1    1  510 4702   26   40    1],7,0.38010936041233895,0.8359832843100556,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[   1    1    1  256 4971   34   16    1],8,0.37975928054367,0.8577776570070762,"['length', 'climb_total', 'climb/length', 'median_delta']"
average,[   1    1  510  650 4052   26   40    1],8,0.37911628754750015,0.8359832843100556,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 510  896  613 2372  890],5,0.37878659565130407,0.8204743569445843,"['points', 'length', 'startlist_quality']"
ward,[ 710 1085  697 2277  509    3],6,0.37864160768915245,0.6468494255645514,"['points', 'length', 'median_delta']"
average,[ 707 3833  737    1    1    1    1],7,0.3782944504134614,0.8742106199421628,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[4770    1   53  457],4,0.37806671530570257,0.619437503933925,"['points', 'length', 'climb_total']"
average,[ 448   62   94 3004    5  872  138  658],8,0.377531897193249,0.8460677833618412,"['points', 'length', 'startlist_quality']"
ward,[ 557 3254    3  509  958],5,0.3757112496841608,0.5715042989050905,"['points', 'median_delta', 'startlist_quality']"
ward,[ 557  448 2806    3  509  958],6,0.3752908092309043,0.5715042989050905,"['points', 'median_delta', 'startlist_quality']"
ward,[1840 2144  509    3  734   50    1],7,0.3744508397154774,0.5284516872254315,"['points', 'climb_total', 'climb/length', 'median_delta']"
ward,[ 612 3500  509    3  657],5,0.37413242266543073,0.5173079010102415,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[4767  509    1    1    1    1    1],7,0.37398587977793696,0.7926220854340212,"['points', 'length', 'climb_total', 'median_delta']"
ward,[1840 2144  509    3  734   51],6,0.3737237393724384,0.5284516872254315,"['points', 'climb_total', 'climb/length', 'median_delta']"
ward,[ 510  890 3881],3,0.3732037308755082,0.5596621677716872,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 694   51    3 2242 2291],5,0.37214615759161707,0.4643975759847965,"['length', 'climb_total', 'climb/length', 'median_delta']"
single,[5277    1    1    1    1],5,0.3716668113648559,0.6914284660515874,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
single,[5276    1    1    1    1    1],6,0.371621136976289,0.6914284660515874,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 510  206  714 1668 2183],5,0.37119303182477675,0.7311427538207124,"['points', 'climb_total', 'startlist_quality']"
complete,[ 663 3394  509  153  559    1    1    1],8,0.36988867838387707,0.8110114175569212,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5276    1    1    1    1    1],6,0.3688085530128057,0.7415250074124053,"['length', 'climb_total', 'median_delta']"
average,[ 510    7  714 4050],4,0.3675922843425067,0.7991439624935659,"['points', 'length', 'climb_total', 'startlist_quality']"
ward,[ 557  448 2806    3  509  227  731],7,0.3672620538528859,0.5715042989050905,"['points', 'median_delta', 'startlist_quality']"
