_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,median_delta,std_delta
dauphine/2016/stage-2,Criterium du Dauphiné,50,60,168000,2890.0,3,1182,,1,0,0,2016-06-07,0.01720238095238095,434.0,444.8532532710228
tour-de-france/1980/stage-17,Tour de France,100,,242000,5500.0,4,1224,,1,0,0,1980-07-14,0.022727272727272728,701.0,422.5629562735617
tour-de-france/2021/stage-19,Tour de France,100,120,207000,1181.0,2,1646,,1,0,0,2021-07-16,0.005705314009661836,1250.0,393.00200758296313
itzulia-basque-country/2012/stage-4,Vuelta Ciclista al País Vasco,50,6,151000,3043.0,,928,,1,0,0,2012-04-05,0.0201523178807947,404.0,341.75293582078484
volta-a-catalunya/2003/stage-4,Volta a Catalunya,50,,157400,2324.8545552447054,,515,,1,0,0,2003-06-19,0.014770359309051495,356.0,307.70022562352347
dauphine/2010/stage-5,Critérium du Dauphiné,50,6,210500,3075.4878721992113,5,673,,1,0,0,2010-06-10,0.014610393692157773,367.0,374.38807102782397
paris-nice/2001/prologue,Paris - Nice,50,,6200,97.60906669817132,,902,,1,0,0,2001-03-11,0.01574339785454376,40.0,15.616735997534734
volta-a-catalunya/2019/stage-5,Volta Ciclista a Catalunya,50,50,188100,2705.0,4,918,,1,0,0,2019-03-29,0.014380648591174907,160.0,220.40923405176906
tour-de-france/2021/stage-11,Tour de France,100,120,198900,4671.0,4,1646,,1,0,0,2021-07-07,0.023484162895927602,1623.0,698.518008285463
giro-d-italia/2009/stage-13,Giro d'Italia,80,,176000,745.0000000000002,1,975,,1,0,0,2009-05-22,0.004232954545454547,0.0,13.486549843881347
giro-d-italia/2016/stage-1,Giro d'Italia,80,100,9800,37.0,1,933,,1,0,0,2016-05-06,0.003775510204081633,47.0,21.60367543001334
giro-d-italia/1994/stage-20,Giro d'Italia,80,,201000,801.3980072956301,,1292,,1,0,0,1994-06-10,0.0039870547626648266,0.0,0.0
tour-de-suisse/1975/stage-3,Tour de Suisse,50,,179000,1009.7857638374553,,549,,1,0,0,1975-06-14,0.005641261250488577,0.0,0.0
giro-d-italia/1996/stage-3,Giro d'Italia,80,,199000,1713.1624623431987,,1034,,1,0,0,1996-05-20,0.008608856594689442,0.0,193.49071145070656
vuelta-a-espana/2000/stage-2,Vuelta a España,80,,167500,1495.0,,981,,1,0,0,2000-08-27,0.008925373134328358,0.0,51.82019390537519
tour-de-france/2009/stage-18,Tour de France,100,,40500,343.9999999999998,2,1557,,1,0,0,2009-07-23,0.008493827160493822,249.5,100.26668200645707
tour-de-suisse/1999/stage-6,Tour de Suisse,50,,162000,3120.8248521979012,,900,,1,0,0,1999-06-21,0.01926435093949322,182.0,353.5747162764912
vuelta-a-espana/1994/stage-18,Vuelta a España,80,,189000,3357.0,,791,,1,0,0,1994-05-12,0.017761904761904763,123.0,50.996296161802015
vuelta-a-espana/1989/stage-6,Vuelta a España,80,,197500,4759.0,,803,,1,0,0,1989-04-29,0.02409620253164557,52.0,25.11838636006169
itzulia-basque-country/2022/stage-4,Itzulia Basque Country,50,50,185600,2703.0,2,741,19,1,0,0,2022-04-07,0.014563577586206897,394.0,333.66225086762614
tour-de-romandie/2016/stage-5,Tour de Romandie,50,60,177400,2154.0,2,917,,1,0,0,2016-05-01,0.01214205186020293,0.0,241.13564255771698
vuelta-a-espana/1981/stage-4,Vuelta a España,80,,206000,2992.444388468304,,457,,1,0,0,1981-04-25,0.014526429070234487,0.0,486.4760641994229
il-lombardia/2002/result,Giro di Lombardia,275,,251000,4089.0,,1084,,0,0,0,2002-10-19,0.016290836653386456,80.0,257.47468270712227
vuelta-a-espana/2001/stage-7,Vuelta a España,80,,44200,516.0,2,971,,1,0,0,2001-09-14,0.01167420814479638,395.0,136.61107081695567
tour-de-suisse/1982/stage-9,Tour de Suisse,50,,199000,2037.5900658283786,,657,,1,0,0,1982-06-25,0.010239146059439088,12.0,4.898979485566356
tour-de-france/2000/stage-21,Tour de France,100,,138000,402.0,1,1437,,1,0,0,2000-07-23,0.0029130434782608694,0.0,6.564667329184103
dauphine/1994/stage-1,Critérium du Dauphiné Libéré,50,,224000,3025.9153847320968,,362,,1,0,0,1994-05-31,0.01350855082469686,0.0,0.0
il-lombardia/2011/result,Il Lombardia,275,,241000,4524.0,2,947,,0,0,0,2011-10-15,0.018771784232365144,75.0,347.50406953158665
giro-d-italia/2009/stage-18,Giro d'Italia,80,,181000,2106.0,2,975,,1,0,0,2009-05-28,0.0116353591160221,237.0,76.44795350264522
giro-d-italia/1998/stage-21,Giro d'Italia,80,,34000,274.75240038512766,,923,,1,0,0,1998-06-06,0.008080952952503755,235.0,89.28706989852354
tour-de-france/2002/stage-7,Tour de France,100,,176000,2234.0,3,1489,,1,0,0,2002-07-13,0.012693181818181819,27.0,91.66958074121749
tour-de-france/1987/stage-25,Tour de France,100,,186000,1937.0,1,1812,,1,0,0,1987-07-26,0.010413978494623655,17.0,4.169541296937311
tour-de-suisse/1989/stage-5b,Tour de Suisse,50,,7500,46.95361743900412,,604,,1,0,0,1989-06-18,0.006260482325200549,19.0,9.395034149308168
tour-de-romandie/1977/stage-1,Tour de Romandie,50,,168800,953.8325448165931,,489,,1,0,0,1977-05-11,0.005650666734695457,0.0,0.0
vuelta-a-espana/1981/stage-19,Vuelta a España,80,,84000,1300.3485439514775,,457,,1,0,0,1981-05-10,0.015480339808946161,69.0,91.8688312480471
gp-montreal/2016/result,Grand Prix Cycliste de Montréal,225,500,205700,3779.0,3,914,,0,0,0,2016-09-11,0.018371414681575108,216.0,178.03004751814973
dauphine/2018/stage-4,Critérium du Dauphiné,50,60,181000,3227.0,5,762,,1,0,0,2018-06-07,0.017828729281767954,875.0,509.0476231552163
tour-de-france/2002/stage-1,Tour de France,100,,192500,3000.0,3,1489,,1,0,0,2002-07-07,0.015584415584415584,0.0,177.53574084937765
world-championship/1987/result,World Championships - Road Race,350,,276000,4620.0,,1526,,0,0,0,1987-09-06,0.016739130434782607,40.0,24.05509270215887
tour-de-france/2004/stage-6,Tour de France,100,,196000,1398.0,1,1555,,1,0,0,2004-07-09,0.00713265306122449,0.0,35.52580317628272
paris-nice/2013/stage-1,Paris - Nice,50,6,195000,1248.0,1,917,,1,0,0,2013-03-04,0.0064,0.0,109.48779498261523
vuelta-a-espana/1985/stage-16,Vuelta a España,80,,252000,1975.0,,925,,1,0,0,1985-05-09,0.007837301587301587,43.0,4.719863179556687
tour-de-france/2008/stage-3,Tour de France,100,,208000,1507.0,1,1520,,1,0,0,2008-07-07,0.0072451923076923075,123.0,78.61762789294039
ronde-van-vlaanderen/1989/result,Ronde van Vlaanderen / Tour des Flandres,275,,264000,2943.832283595192,,684,,0,0,0,1989-04-02,0.011150879862103,260.0,270.4583537644646
volta-a-catalunya/1999/stage-7,Volta Ciclista a Catalunya,50,,14200,328.7010487022517,,804,,1,0,0,1999-06-24,0.02314796117621491,324.0,167.38630039192944
ronde-van-vlaanderen/2014/result,Ronde van Vlaanderen / Tour des Flandres ME,275,,259100,2095.0,2,816,,0,0,0,2014-04-06,0.008085681204168275,252.0,233.05658762275368
giro-d-italia/1991/stage-17,Giro d'Italia,80,,169000,747.5446486840221,,908,,1,0,0,1991-06-12,0.0044233411164735035,110.0,81.03531466109219
giro-d-italia/2002/stage-15,Giro d'Italia,80,,156000,539.9999999999998,2,920,,1,0,0,2002-05-28,0.00346153846153846,0.0,0.0
tour-de-suisse/2011/stage-5,Tour de Suisse,50,6,204200,1756.5192715506405,,972,,1,0,0,2011-06-15,0.008601955296526154,17.0,66.00119880191832
tour-de-suisse/1995/stage-7,Tour de Suisse,50,,191900,2653.034744260318,,764,,1,0,0,1995-06-20,0.013825089860658248,292.0,121.75407818859932
vuelta-a-espana/2022/stage-20,La Vuelta ciclista a España,80,100,181000,3977.0,4,968,26,1,0,0,2022-09-10,0.021972375690607737,1395.0,728.0264713238658
vuelta-a-espana/2009/stage-13,Vuelta a España,80,,172400,4763.0,5,1220,,1,0,0,2009-09-12,0.027627610208816704,1694.0,777.7617329180096
giro-d-italia/1991/stage-4,Giro d'Italia,80,,170000,1519.0895323952846,,908,,1,0,0,1991-05-30,0.008935820778795792,23.0,7.273238618387273
paris-nice/1989/stage-6,Paris - Nice,50,,190000,2314.839198120822,,794,,1,0,0,1989-03-11,0.012183364200635906,0.0,0.0
omloop-het-nieuwsblad/2001/result,Omloop Het Volk,125,,200000,2104.8649559640453,2,783,,0,0,0,2001-03-03,0.010524324779820227,662.0,226.27445066715535
gp-montreal/2011/result,Grand Prix Cycliste de Montréal,225,,205700,2094.072598424921,2,735,,0,0,0,2011-09-11,0.0101802265358528,38.0,197.54170440574055
paris-nice/2023/stage-7,Paris - Nice,50,60,142900,3554.0,5,981,17,1,0,0,2023-03-11,0.024870538838348496,1463.0,609.4608816849625
giro-d-italia/2000/stage-5,Giro d'Italia,80,,232000,1999.0,3,866,,1,0,0,2000-05-18,0.008616379310344828,238.0,539.5616122447303
vuelta-a-espana/1987/stage-22,Vuelta a España,80,,173000,2000.0,,838,,1,0,0,1987-05-15,0.011560693641618497,0.0,0.0
liege-bastogne-liege/2003/result,Liège - Bastogne - Liège,275,,258000,3843.1734962359315,,1201,,0,0,0,2003-04-27,0.014896021303240045,367.0,263.81978693535353
vuelta-a-espana/1984/stage-7,Vuelta a España,80,,184000,3352.4462281096357,,747,,1,0,0,1984-04-24,0.018219816457117587,535.0,360.41767632630155
giro-d-italia/1993/stage-1b,Giro d'Italia,80,,9000,92.15174053416649,,1089,,1,0,0,1993-05-23,0.010239082281574054,18.0,8.680740933693087
giro-d-italia/2000/stage-21,Giro d'Italia,80,,198000,267.0,1,866,,1,0,0,2000-06-04,0.0013484848484848484,14.0,10.042342551392581
paris-nice/2010/stage-5,Paris - Nice,30,,157000,2304.1417059976725,2,1192,,1,0,0,2010-03-12,0.014676061821641226,156.0,451.70164137474114
tour-de-suisse/1978/stage-5,Tour de Suisse,50,,188500,2106.294699244179,,691,,1,0,0,1978-06-19,0.01117397718431925,0.0,0.0
tour-de-france/2018/stage-15,Tour de France,100,120,181000,2917.0,4,1689,,1,0,0,2018-07-22,0.016116022099447513,940.0,437.77285031682226
paris-nice/1990/stage-7a,Paris - Nice,50,,102000,1167.1288445857192,,995,,1,0,0,1990-03-11,0.01144243965280117,0.0,0.0
vuelta-a-espana/2000/stage-10,Vuelta a España,80,,165800,3321.0,,981,,1,0,0,2000-09-04,0.02003015681544029,1172.0,489.84181506829924
tour-de-france/1980/stage-16,Tour de France,100,,207500,3500.0,5,1224,,1,0,0,1980-07-13,0.016867469879518072,263.0,136.595997646948
giro-d-italia/2006/stage-7,Giro d'Italia,80,,171000,2227.0,5,997,,1,0,0,2006-05-14,0.013023391812865498,964.0,446.49722593712033
giro-d-italia/2007/stage-7,Giro d'Italia,80,,254000,2047.0,2,844,,1,0,0,2007-05-19,0.008059055118110236,0.0,144.8432125712734
vuelta-a-espana/2000/stage-4,Vuelta a España,80,,159000,596.0,,981,,1,0,0,2000-08-29,0.0037484276729559747,213.0,229.37802507661553
tour-de-suisse/1993/stage-2,Tour de Suisse,50,,181000,1151.4138208333593,,655,,1,0,0,1993-06-16,0.006361402325046184,4.0,1.632993161855452
vuelta-a-espana/1986/stage-14,Vuelta a España,80,,165000,2411.0,,843,,1,0,0,1986-05-06,0.014612121212121212,12.0,3.794733192202055
tour-de-france/2023/stage-11,Tour de France,100,210,179300,1873.0,2,1584,23,1,0,0,2023-07-12,0.010446179587283881,35.0,46.49326809964554
vuelta-a-espana/2022/stage-5,La Vuelta ciclista a España,80,100,187200,2978.0,2,968,29,1,0,0,2022-08-24,0.015908119658119658,547.0,314.4607289534863
dauphine/1995/prologue,Critérium du Dauphiné Libéré,50,,6700,81.83814806953842,,479,,1,0,0,1995-06-04,0.012214648965602749,31.0,12.06081083073343
ronde-van-vlaanderen/1982/result,Ronde van Vlaanderen / Tour des Flandres,275,,267000,3113.513554664597,,586,,0,0,0,1982-04-04,0.011661099455672648,155.0,93.35166184678249
volta-a-catalunya/1984/stage-3,Volta Ciclista a Catalunya,50,,186000,4965.835152716345,,319,,1,0,0,1984-09-08,0.02669803845546422,169.0,76.13201253962313
tour-de-france/2021/stage-4,Tour de France,100,120,150400,1404.0,1,1646,,1,0,0,2021-06-29,0.009335106382978723,0.0,56.031346700268685
vuelta-a-espana/1989/stage-17,Vuelta a España,80,,228000,4000.0,,803,,1,0,0,1989-05-10,0.017543859649122806,91.5,36.50038051552036
tour-de-france/2009/stage-15,Tour de France,100,,207500,3659.0,5,1557,,1,0,0,2009-07-19,0.017633734939759036,510.5,358.64549576295667
tirreno-adriatico/1998/stage-6,Tirreno-Adriatico,50,,167000,1968.0480851862699,,769,,1,0,0,1998-03-16,0.011784719072971676,842.0,267.29615335670434
amstel-gold-race/1992/result,Amstel Gold Race,225,,247500,3773.633884497197,,959,,0,0,0,1992-04-25,0.01524700559392807,0.0,207.11469670471726
tour-de-france/2011/stage-19,Tour de France,100,20,109500,3571.0,5,1713,,1,0,0,2011-07-22,0.03261187214611872,1106.0,550.6131946921407
vuelta-a-espana/2008/stage-12,Vuelta a España,80,,186400,2900.0,2,1101,,1,0,0,2008-09-11,0.01555793991416309,227.0,423.37186117233506
itzulia-basque-country/1991/stage-5b,Vuelta Ciclista al País Vasco,50,,7200,57.299989502612334,,546,,1,0,0,1991-04-12,0.007958331875362825,17.5,8.52186729667989
dauphine/1977/stage-5,Critérium du Dauphiné Libéré,50,,214000,3161.1819257244224,,809,,1,0,0,1977-06-04,0.014771878157590759,158.0,140.3648307600081
volta-a-catalunya/2007/stage-6,Volta Ciclista a Catalunya,50,,177100,2449.967441107643,2,816,,1,0,0,2007-05-26,0.013833808250184319,0.0,105.96600774629505
world-championship/1992/result,World Championships - Road Race,350,,261600,3904.5561306255,,1603,,0,0,0,1992-09-06,0.014925673282207568,444.0,337.2910137626611
paris-nice/2004/stage-1,Paris - Nice,50,,13200,110.79227070076968,,989,,1,0,0,2004-03-07,0.008393353840967399,59.0,25.771878359846617
giro-d-italia/2004/stage-11,Giro d'Italia,80,,228000,2401.0,2,621,,1,0,0,2004-05-20,0.010530701754385965,448.0,409.96217589643203
volta-a-catalunya/2008/stage-4,Volta Ciclista a Catalunya,50,,163500,1341.6475406039915,2,616,,1,0,0,2008-05-23,0.008205795355376095,157.0,17.221887254918318
paris-nice/2021/stage-6,Paris - Nice,50,60,202400,3181.0,3,1044,,1,0,0,2021-03-12,0.015716403162055335,162.0,351.5329532789705
tour-de-suisse/1980/stage-5,Tour de Suisse,50,,23500,321.11348042138115,,477,,1,0,0,1980-06-15,0.013664403422186432,81.0,37.0980682336246
vuelta-a-espana/1994/stage-21,Vuelta a España,80,,165700,1455.0,,791,,1,0,0,1994-05-15,0.008780929390464695,0.0,0.0
tour-de-france/1987/stage-9,Tour de France,100,,260000,1675.0,1,1812,,1,0,0,1987-07-09,0.0064423076923076925,92.0,23.6796940103172
volta-a-catalunya/1997/stage-1a,Volta Ciclista a Catalunya,50,,72000,937.9160617994542,,419,,1,0,0,1997-06-19,0.013026611969436863,0.0,0.0
dauphine/2018/stage-7,Critérium du Dauphiné,50,60,136000,4222.0,5,762,,1,0,0,2018-06-10,0.031044117647058823,1108.0,519.6906460266218
vuelta-a-espana/1987/stage-14,Vuelta a España,80,,152000,2463.0,,838,,1,0,0,1987-05-07,0.016203947368421054,384.5,159.80769693603622
tour-de-romandie/1984/stage-5b,Tour de Romandie,50,,26100,486.07682350782625,,491,,1,0,0,1984-05-13,0.018623633084591043,206.0,102.33489912511455
volta-a-catalunya/2005/stage-6,Volta Ciclista a Catalunya,50,,198700,2911.6088342000653,,850,,1,0,0,2005-05-21,0.014653290559637972,25.0,49.345654724386186
tour-de-romandie/1987/stage-2,Tour de Romandie,50,,185400,4290.650589044493,,251,,1,0,0,1987-05-07,0.023142667686324128,0.0,0.0
tour-de-france/2004/stage-20,Tour de France,100,,163000,1453.0,1,1555,,1,0,0,2004-07-25,0.008914110429447853,0.0,13.52718279352733
giro-d-italia/2006/stage-1,Giro d'Italia,80,,197000,1364.0,1,997,,1,0,0,2006-05-07,0.006923857868020304,0.0,22.43569099105139
world-championship/1998/result,World Championships - Road Race,350,,258000,2355.0,,1133,,0,0,0,1998-10-11,0.009127906976744185,886.0,304.60551806330653
dauphine/1993/stage-5,Critérium du Dauphiné Libéré,50,,192000,4124.581190619627,,386,,1,0,0,1993-06-05,0.02148219370114389,41.0,33.80746137237229
tour-de-france/2014/stage-12,Tour de France,100,20,185500,2530.0,2,1612,,1,0,0,2014-07-17,0.013638814016172507,94.0,226.9219102495608
giro-d-italia/2009/stage-9,Giro d'Italia,80,,155000,195.0,1,975,,1,0,0,2009-05-17,0.0012580645161290322,0.0,0.0
vuelta-a-espana/2001/stage-10,Vuelta a España,80,,168400,3669.0,5,971,,1,0,0,2001-09-18,0.021787410926365797,1245.0,493.1821512933467
vuelta-a-espana/1988/stage-14,Vuelta a España,80,,190300,4500.0,,828,,1,0,0,1988-05-08,0.023646873357856018,0.0,0.0
giro-d-italia/1998/stage-15,Giro d'Italia,80,,40000,461.4232458090387,,923,,1,0,0,1998-05-31,0.011535581145225968,323.5,98.46591516720409
il-lombardia/1997/result,Giro di Lombardia,275,,250000,3117.672975668528,,636,,0,0,0,1997-10-18,0.012470691902674113,199.0,188.36327157363263
tour-de-france/2023/stage-15,Tour de France,100,210,179000,4483.0,5,1584,25,1,0,0,2023-07-16,0.025044692737430166,1740.0,661.551571095071
tour-de-france/2004/stage-19,Tour de France,70,,55000,1042.0,3,1555,,1,0,0,2004-07-24,0.018945454545454547,532.0,179.02622616581186
tour-de-suisse/1995/stage-5,Tour de Suisse,50,,21600,220.38593996417785,,764,,1,0,0,1995-06-18,0.010203052776119345,111.5,49.3400896274464
strade-bianche/2011/result,Montepaschi Strade Bianche - Eroica Toscana,75,,190000,2933.0,3,590,,0,0,0,2011-03-05,0.015436842105263159,200.0,94.38178891037231
paris-nice/1993/stage-7b,Paris - Nice,50,,12500,44.858608769469356,,1182,,1,0,0,1993-03-14,0.0035886887015575486,40.0,20.59732992404598
giro-d-italia/2008/stage-9,Giro d'Italia,80,,218000,1146.0,2,1058,,1,0,0,2008-05-18,0.0052568807339449545,4.0,196.17944637618325
vuelta-a-espana/1986/stage-2,Vuelta a España,80,,182000,2500.0,,843,,1,0,0,1986-04-24,0.013736263736263736,0.0,0.0
tour-de-france/2007/stage-11,Tour de France,100,,182500,854.0,1,1612,,1,0,0,2007-07-19,0.00467945205479452,200.0,173.62082163229047
giro-d-italia/2001/stage-8,Giro d'Italia,80,,185000,4026.0,4,920,,1,0,0,2001-05-27,0.021762162162162164,815.0,529.8088596395567
paris-nice/2015/stage-3,Paris - Nice,50,6,179000,2085.0,1,1225,,1,0,0,2015-03-11,0.01164804469273743,0.0,81.04495005517832
vuelta-a-espana/1989/stage-4,Vuelta a España,80,,160500,3000.0,,803,,1,0,0,1989-04-27,0.018691588785046728,387.5,163.1286131996605
giro-d-italia/2003/stage-6,Giro d'Italia,80,,218000,2289.0,2,734,,1,0,0,2003-05-15,0.0105,18.0,64.23995114225445
tour-de-france/1995/stage-20,Tour de France,100,,150000,1878.0,1,1871,,1,0,0,1995-07-23,0.01252,0.0,0.0
volta-a-catalunya/2009/stage-6,Volta Ciclista a Catalunya,50,,150500,2401.2671303105562,1,668,,1,0,0,2009-05-23,0.015955263324322632,0.0,141.29207744748211
tirreno-adriatico/2017/stage-2,Tirreno-Adriatico,50,60,229000,2370.0,3,1036,,1,0,0,2017-03-09,0.010349344978165939,429.0,283.8561736671268
il-lombardia/1981/result,Giro di Lombardia,275,,259000,3209.195229752612,,388,,0,0,0,1981-10-17,0.012390715172790006,110.0,299.01689344266583
tour-de-romandie/1991/stage-5b,Tour de Romandie,50,,19400,190.0116195589526,,521,,1,0,0,1991-05-11,0.009794413379327453,34.0,17.093858546273278
amstel-gold-race/1988/result,Amstel Gold Race,225,,242000,4063.8715988167933,,829,,0,0,0,1988-04-23,0.016792857846350387,61.0,195.86499034907806
paris-nice/2008/stage-1,Paris - Nice,30,,93500,1428.425274756768,,775,,1,0,0,2008-03-10,0.015277275665847787,203.0,175.80015875716083
amstel-gold-race/1982/result,Amstel Gold Race,225,,237000,2990.5651289880852,,513,,0,0,0,1982-04-24,0.012618418265772511,656.0,309.9974641952521
giro-d-italia/2013/stage-21,Giro d'Italia,80,16,197000,671.0,1,930,,1,0,0,2013-05-26,0.0034060913705583756,44.0,51.97205855553504
tour-de-france/1993/stage-7,Tour de France,100,,199000,2203.0,1,1804,,1,0,0,1993-07-10,0.01107035175879397,149.0,114.70718920837503
vuelta-a-espana/2015/stage-2,Vuelta a España,80,16,158700,2597.0,3,1115,,1,0,0,2015-08-23,0.016364209199747952,549.0,423.7513045689895
giro-d-italia/2003/stage-8,Giro d'Italia,80,,214000,1765.0,2,734,,1,0,0,2003-05-18,0.00824766355140187,10.0,15.799510511266817
paris-nice/2018/stage-5,Paris - Nice,50,60,163500,2611.0,4,936,,1,0,0,2018-03-08,0.015969418960244647,4.0,274.39274495450485
tirreno-adriatico/2006/stage-5,Tirreno-Adriatico,50,,20000,265.4563954588575,1,1210,,1,0,0,2006-03-12,0.013272819772942876,138.0,55.48289338815427
liege-bastogne-liege/2008/result,Liège - Bastogne - Liège,275,,261000,4153.725299588421,,1158,,0,0,0,2008-04-27,0.01591465632026215,491.0,340.80601375600753
e3-harelbeke/1992/result,E3-Prijs Harelbeke,125,,205000,1724.311799843414,,376,,0,0,0,1992-03-28,0.008411277072406898,0.0,237.5906826518944
tour-de-suisse/1983/stage-9,Tour de Suisse,50,,181000,1986.8783544717382,,809,,1,0,0,1983-06-23,0.01097722847774441,159.0,72.10177991330495
tirreno-adriatico/2006/stage-7,Tirreno-Adriatico,50,,166000,1207.69106664306,1,1210,,1,0,0,2006-03-14,0.007275247389416023,0.0,29.09672799675033
volta-a-catalunya/2014/stage-2,Volta Ciclista a Catalunya,50,6,171200,1583.0,2,896,,1,0,0,2014-03-25,0.009246495327102804,3.0,69.46655108745676
tour-de-suisse/1980/stage-2,Tour de Suisse,50,,191000,2045.2527136801034,,477,,1,0,0,1980-06-12,0.010708129390995306,0.0,0.0
tour-de-romandie/2007/stage-2,Tour de Romandie,50,,166900,2331.96145068137,,674,,1,0,0,2007-05-03,0.013972207613429419,0.0,162.84349731403694
paris-nice/2005/stage-6,Paris - Nice,50,,184000,1893.130207881191,2,1091,,1,0,0,2005-03-12,0.010288751129789081,366.0,265.32539505685475
giro-d-italia/2014/stage-6,Giro d'Italia,80,16,257000,1997.0,3,892,,1,0,0,2014-05-15,0.007770428015564202,463.0,403.24240049393677
tirreno-adriatico/2022/stage-6,Tirreno-Adriatico,50,60,215000,3817.0,5,1059,,1,0,0,2022-03-12,0.017753488372093024,1590.0,661.9586246518373
tirreno-adriatico/2002/stage-3,Tirreno-Adriatico,50,,180000,3172.1527945292532,,1056,,1,0,0,2002-03-16,0.017623071080718075,489.0,381.7748885287813
il-lombardia/2008/result,Giro di Lombardia,275,,242000,3789.0,2,693,,0,0,0,2008-10-18,0.01565702479338843,352.0,256.17064615847227
vuelta-a-espana/2014/stage-20,Vuelta a España,80,16,185700,4447.0,5,1175,,1,0,0,2014-09-13,0.023947226709746902,1580.0,587.6966639688031
tour-de-france/2009/stage-9,Tour de France,100,,160500,2915.0,4,1557,,1,0,0,2009-07-12,0.018161993769470405,915.0,651.5375115793579
tirreno-adriatico/2011/stage-7,Tirreno-Adriatico,50,6,9300,8.0,1,1216,,1,0,0,2011-03-15,0.0008602150537634409,66.0,28.047426209630608
tour-de-suisse/1979/stage-6,Tour de Suisse,50,,254000,2746.482957812174,,538,,1,0,0,1979-06-19,0.010812925030756591,0.0,0.0
vuelta-a-espana/1992/stage-21,Vuelta a España,80,,175000,1663.0,,1033,,1,0,0,1992-05-17,0.009502857142857143,0.0,0.0
tour-de-suisse/2019/stage-6,Tour de Suisse,50,60,120200,1901.0,5,802,,1,0,0,2019-06-20,0.0158153078202995,520.0,336.6083551983096
vuelta-a-espana/2003/stage-20,Vuelta a España,80,,11200,617.0,5,935,,1,0,0,2003-09-25,0.055089285714285716,199.5,83.25470148694744
tour-de-france/2017/stage-3,Tour de France,100,120,212500,2706.0,1,1791,,1,0,0,2017-07-03,0.012734117647058823,109.0,161.8211606357018
liege-bastogne-liege/2015/result,Liège - Bastogne - Liège,275,,253000,4106.0,3,1163,,0,0,0,2015-04-26,0.016229249011857707,365.0,290.7371085063382
paris-nice/2017/stage-6,Paris - Nice,50,60,193500,3263.0,4,1158,,1,0,0,2017-03-10,0.016863049095607235,949.0,509.63511659419703
paris-nice/1993/stage-5,Paris - Nice,50,,192000,1589.1169557119865,,1182,,1,0,0,1993-03-12,0.00827665081099993,0.0,0.0
tour-de-france/2008/stage-5,Tour de France,100,,232000,1299.0,1,1520,,1,0,0,2008-07-09,0.005599137931034483,0.0,0.0
giro-d-italia/2023/stage-10,Giro d'Italia,80,180,196000,3020.0,2,835,11,1,0,0,2023-05-16,0.015408163265306122,679.0,497.9806972212942
paris-nice/2007/stage-1,Paris - Nice,50,,186000,2697.4340729431424,1,823,,1,0,0,2007-03-12,0.014502333725500766,0.0,8.816113659821605
tour-de-suisse/1984/stage-9,Tour de Suisse,50,,208500,3985.2118793537147,,646,,1,0,0,1984-06-22,0.019113726040065778,1165.0,469.74478886589753
vuelta-a-espana/1980/stage-5,Vuelta a España,80,,200000,3101.0138333251552,,520,,1,0,0,1980-04-27,0.015505069166625775,617.0,629.2206026053811
tour-de-romandie/1992/stage-6,Tour de Romandie,50,,171000,3914.9910831992247,,343,,1,0,0,1992-05-10,0.02289468469707149,0.0,0.0
gp-quebec/2014/result,Grand Prix Cycliste de Québec,225,80,199100,2222.693880312401,3,719,,0,0,0,2014-09-12,0.01116370607891713,41.0,158.67808744102447
vuelta-a-espana/2016/stage-2,Vuelta a España,80,100,160800,2168.0,2,821,,1,0,0,2016-08-21,0.013482587064676617,0.0,78.29373972778389
itzulia-basque-country/2004/stage-4,Vuelta al País Vasco,50,,182000,2134.6801175659043,,1020,,1,0,0,2004-04-08,0.011729011634977497,215.0,262.39367261534994
vuelta-a-espana/2016/stage-12,Vuelta a España,80,100,193200,2996.0,2,821,,1,0,0,2016-09-01,0.015507246376811595,730.0,491.2820605520782
vuelta-a-espana/1997/stage-22,Vuelta a España,80,,154000,1159.0,,1165,,1,0,0,1997-09-28,0.007525974025974026,0.0,0.0
tour-de-romandie/2002/stage-4,Tour de Romandie,50,,86000,1704.5202683151456,,535,,1,0,0,2002-05-04,0.019820003119943554,249.0,275.43397251356015
vuelta-a-espana/2001/stage-4,Vuelta a España,80,,175000,1942.0,2,971,,1,0,0,2001-09-11,0.011097142857142858,21.0,117.15346120083585
tirreno-adriatico/1998/stage-2,Tirreno-Adriatico,50,,164000,2626.059809167495,,769,,1,0,0,1998-03-12,0.01601255981199692,0.0,726.896721094032
dauphine/1984/stage-6,Critérium du Dauphiné Libéré,50,,178500,2404.549637287365,,529,,1,0,0,1984-06-03,0.013470866315335377,431.0,145.06523201119398
milano-sanremo/2001/result,Milano-Sanremo,275,,287000,2790.346786058217,,1331,,0,0,0,2001-03-24,0.009722462669192394,103.0,244.08040280312406
giro-d-italia/1998/stage-18,Giro d'Italia,80,,115000,2858.9668108831775,,923,,1,0,0,1998-06-03,0.02486058096420154,899.0,326.62452674178996
vuelta-a-espana/1995/stage-3,Vuelta a España,80,,206000,2722.0,,883,,1,0,0,1995-09-05,0.013213592233009708,35.0,11.953021067649724
tour-de-france/2014/stage-9,Tour de France,100,20,170000,3373.0,4,1612,,1,0,0,2014-07-13,0.019841176470588234,466.0,405.7395731414359
