_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,mean_delta,std_delta
tirreno-adriatico/2009/stage-6,Tirreno-Adriatico,50,,235000,5262.0,5,1206,,1,0,0,2009-03-16,0.022391489361702127,1284.05421686747,698.422701356413
tour-de-france/1995/stage-18,Tour de France,100,,154000,2476.0,1,1871,,1,0,0,1995-07-21,0.016077922077922076,436.92105263157896,126.99035882412652
dauphine/2021/stage-4,Critérium du Dauphiné,50,60,16400,317.0,3,790,,1,0,0,2021-06-02,0.019329268292682927,109.36879432624113,58.368951059803024
tour-de-romandie/2011/stage-3,Tour de Romandie,50,6,166500,1569.0,,660,,1,0,0,2011-04-29,0.009423423423423423,186.55479452054794,340.2540841848048
tour-de-france/2001/stage-13,Tour de France,70,,194000,5500.0,5,1496,,1,0,0,2001-07-21,0.028350515463917526,1541.4802631578948,674.18040475152
paris-nice/1995/stage-3,Paris - Nice,50,,168000,2660.4240766299345,,861,,1,0,0,1995-03-07,0.015835857598987705,0.0,0.0
tour-de-france/1980/stage-13,Tour de France,100,,200000,5500.0,4,1224,,1,0,0,1980-07-10,0.0275,1247.0891089108911,597.9825432069051
tour-de-suisse/1990/stage-9,Tour de Suisse,50,,194000,3006.202612479775,,767,,1,0,0,1990-06-20,0.015495889755050386,120.9,58.93018468210215
giro-d-italia/2001/stage-4,Giro d'Italia,80,,169000,2828.0,5,920,,1,0,0,2001-05-23,0.016733727810650887,537.0,406.8944124181884
giro-d-italia/2012/stage-1,Giro d'Italia,80,16,8700,77.0,1,886,,1,0,0,2012-05-05,0.008850574712643678,57.17171717171717,19.336213312324197
tirreno-adriatico/1979/prologue,Tirreno-Adriatico,50,,8000,91.96674747089764,,446,,1,0,0,1979-03-09,0.011495843433862205,0.8,0.4472135954999579
tour-de-france/1993/stage-3,Tour de France,100,,189500,2317.0,1,1804,,1,0,0,1993-07-06,0.012226912928759895,7.215909090909091,27.742056310080702
paris-nice/2012/stage-5,Paris - Nice,50,6,178000,3037.0,3,1079,,1,0,0,2012-03-08,0.01706179775280899,529.829268292683,484.4576957954246
vuelta-a-espana/2004/stage-16,Vuelta a España,80,,190000,731.9999999999998,1,1177,,1,0,0,2004-09-21,0.003852631578947367,651.5882352941177,190.53890321491892
tour-de-suisse/1970/stage-1,Tour de Suisse,50,,185000,3812.628493999626,,393,,1,0,0,1970-06-11,0.020608802670268246,3.2,4.381780460041329
vuelta-a-espana/1989/stage-3b,Vuelta a España,80,,101000,2255.0,,803,,1,0,0,1989-04-26,0.022326732673267326,0.0,0.0
vuelta-a-espana/2002/stage-17,Vuelta a España,80,,145600,833.0,1,1084,,1,0,0,2002-09-24,0.005721153846153846,4.111940298507463,11.68101116217449
tour-de-france/1979/stage-9,Tour de France,100,,203000,1137.0,1,1381,,1,0,0,1979-07-06,0.0056009852216748765,956.483870967742,585.5782422413931
paris-nice/1994/stage-5,Paris - Nice,50,,199300,2876.4371464752785,,900,,1,0,0,1994-03-10,0.014432700183016952,31.772727272727273,14.08116546239056
tour-de-romandie/1987/stage-3,Tour de Romandie,50,,163400,3789.6636065785588,,251,,1,0,0,1987-05-08,0.023192555731814925,0.0,0.0
omloop-het-nieuwsblad/1989/result,Omloop Het Volk,125,,244000,2134.1487112039417,,872,,0,0,0,1989-03-04,0.008746511111491564,101.4245283018868,146.36770058173664
dauphine/2023/stage-4,Critérium du Dauphiné,50,60,31100,408.0,2,781,27,1,0,0,2023-06-07,0.013118971061093247,224.31386861313868,107.86352705160361
tirreno-adriatico/2001/stage-5,Tirreno-Adriatico,50,,14200,65.29761399171139,,1092,,1,0,0,2001-03-18,0.004598423520543056,31.11111111111111,47.82921687554695
tour-de-suisse/2023/stage-1,Tour de Suisse,50,60,12700,76.0,1,855,23,1,0,0,2023-06-11,0.005984251968503937,63.5527950310559,26.33768702380631
tour-de-france/1990/stage-17,Tour de France,100,,150000,2586.0,4,1959,,1,0,0,1990-07-18,0.01724,726.6178343949044,356.10916532520383
dauphine/1970/stage-5b,Critérium du Dauphiné Libéré,50,,34000,220.81372796701635,,766,,1,0,0,1970-05-24,0.0064945214107945985,54.2,37.46598457267606
tour-de-romandie/2014/stage-2,Tour de Romandie,50,6,166500,1834.0,4,847,,1,0,0,2014-05-01,0.011015015015015015,137.66666666666666,248.60697742369237
gp-montreal/2013/result,Grand Prix Cycliste de Montréal,225,,205700,3000.3108179237574,1,912,,0,0,0,2013-09-15,0.014585857160543303,193.1875,226.82644942311012
tour-de-france/2007/stage-10,Tour de France,100,,229500,1917.0,2,1612,,1,0,0,2007-07-18,0.008352941176470589,602.6213017751479,147.045582569002
tour-de-suisse/2005/stage-9,Tour de Suisse,50,,100000,2883.8825272898725,,971,,1,0,0,2005-06-19,0.028838825272898726,919.2,505.4217773639241
liege-bastogne-liege/2017/result,Liège - Bastogne - Liège,275,500,258000,4187.0,3,998,,0,0,0,2017-04-23,0.016228682170542637,335.49342105263156,280.41232641257574
la-fleche-wallone/2007/result,La Flèche Wallonne,225,,202000,2890.1357564647233,3,1143,,0,0,0,2007-04-25,0.014307602754775857,235.5609756097561,244.13900724394037
dauphine/1975/stage-4,Critérium du Dauphiné Libéré,50,,149000,1909.0365809100526,,889,,1,0,0,1975-06-06,0.012812326046376192,0.0,0.0
omloop-het-nieuwsblad/2007/result,Omloop Het Volk ME,125,,200000,1671.7652999977872,2,605,,0,0,0,2007-03-03,0.008358826499988935,220.90588235294118,128.31180619040143
uae-tour/2020/stage-4,UAE Tour,50,40,173000,541.0,1,747,,1,0,0,2020-02-26,0.0031271676300578034,8.813432835820896,22.737193507074743
vuelta-a-espana/1993/stage-5,Vuelta a España,80,,219800,3595.0,,819,,1,0,0,1993-04-30,0.016355777979981802,859.7798742138365,749.7098734016602
vuelta-a-espana/1985/stage-13,Vuelta a España,80,,193000,2500.0,,925,,1,0,0,1985-05-06,0.012953367875647668,263.0,95.58657672912894
vuelta-a-espana/2016/stage-7,Vuelta a España,80,100,158500,2616.0,2,821,,1,0,0,2016-08-26,0.01650473186119874,336.8225806451613,376.00337221864214
paris-roubaix/2022/result,Paris-Roubaix,275,500,257200,1362.0,1,747,17,0,0,0,2022-04-17,0.005295489891135303,769.018691588785,452.86042627399485
la-fleche-wallone/2011/result,La Flèche Wallonne,225,,201000,2821.107659228437,3,1109,,0,0,0,2011-04-20,0.014035361488698692,166.28985507246378,170.55316626807732
tour-de-romandie/2013/stage-5,Tour de Romandie,50,6,18600,34.0,1,956,,1,0,0,2013-04-28,0.0018279569892473118,116.13913043478261,44.998613420454866
tour-de-france/2000/stage-12,Tour de France,100,,149000,3830.0,5,1437,,1,0,0,2000-07-13,0.02570469798657718,846.6866666666666,455.65985984582875
tour-de-france/2016/stage-6,Tour de France,100,120,190500,2025.0,2,1758,,1,0,0,2016-07-07,0.01062992125984252,31.1010101010101,58.5234553090429
paris-nice/1988/stage-6a,Paris - Nice,50,,100000,757.5870436206187,,1146,,1,0,0,1988-03-12,0.007575870436206187,0.0,0.0
volta-a-catalunya/1981/stage-4,Volta Ciclista a Catalunya,50,,180500,3585.2710540348944,,388,,1,0,0,1981-09-07,0.019862997529279194,245.33333333333334,196.21386891079126
dauphine/1994/stage-2,Critérium du Dauphiné Libéré,50,,208000,3712.0788346006675,,362,,1,0,0,1994-06-01,0.017846532858657057,0.0,0.0
ronde-van-vlaanderen/1974/result,Ronde van Vlaanderen / Tour des Flandres,275,,256000,2764.944610976404,,816,,0,0,0,1974-03-31,0.010800564886626578,265.59615384615387,334.53029755900593
tirreno-adriatico/2018/stage-7,Tirreno-Adriatico,50,60,10050,9.0,1,1196,,1,0,0,2018-03-13,0.0008955223880597015,61.73880597014925,30.773469948949717
tour-de-france/1988/stage-11,Tour de France,100,,232000,4000.0,3,1941,,1,0,0,1988-07-13,0.017241379310344827,774.2446808510638,598.1760455939016
vuelta-a-espana/2013/stage-11,Vuelta a España,80,16,38800,687.0,2,1128,,1,0,0,2013-09-04,0.01770618556701031,353.8324324324324,131.20146732936036
tour-de-france/1999/stage-8,Tour de France,70,,56500,708.0,1,1255,,1,0,0,1999-07-11,0.012530973451327433,496.3045977011494,157.63400311568725
tour-de-france/2013/stage-1,Tour de France,100,20,213000,1529.0,1,1690,,1,0,0,2013-06-29,0.007178403755868545,0.0,0.0
vuelta-a-espana/2006/stage-14,Vuelta a España,80,,33000,429.0,1,1026,,1,0,0,2006-09-09,0.013,232.15822784810126,94.75180600278036
vuelta-a-espana/2016/stage-15,Vuelta a España,80,100,118500,3877.0,5,821,,1,0,0,2016-09-04,0.03271729957805907,2084.4146341463415,1342.250531607449
vuelta-a-espana/2022/stage-19,La Vuelta ciclista a España,80,100,138300,2278.0,4,968,29,1,0,0,2022-09-09,0.016471438900939987,303.0827067669173,342.7694924084569
volta-a-catalunya/2019/stage-7,Volta Ciclista a Catalunya,50,50,143100,2225.0,2,918,,1,0,0,2019-03-31,0.015548567435359888,344.52,245.30893653398428
giro-d-italia/1992/stage-8,Giro d'Italia,80,,165000,1479.528282364292,,953,,1,0,0,1992-06-01,0.008966838074935103,0.0,0.0
tour-de-romandie/2002/prologue,Tour de Romandie,50,,3200,50.77188152999497,,535,,1,0,0,2002-04-30,0.015866212978123427,14.1,7.6794803603272
volta-a-catalunya/2006/stage-1,Volta Ciclista a Catalunya,50,,12600,156.59563339859824,1,882,,1,0,0,2006-05-15,0.012428224872904622,54.880829015544045,24.72560446128304
tour-de-suisse/2010/stage-5,Tour de Suisse,50,6,213300,3373.2689639323607,,1198,,1,0,0,2010-06-17,0.01581466931051271,1017.9219858156029,567.7416926601388
giro-d-italia/1999/stage-13,Giro d'Italia,80,,243000,4484.5148815923585,,1057,,1,0,0,1999-05-27,0.018454793751408884,873.916083916084,716.2588690943988
paris-nice/1994/stage-2,Paris - Nice,50,,161000,2527.6447732558213,,900,,1,0,0,1994-03-07,0.01569965697674423,0.0,0.0
paris-roubaix/1999/result,Paris - Roubaix,275,,273000,2454.6210181660176,1,783,,0,0,0,1999-04-11,0.008991285780827904,473.0151515151515,291.99902488900625
tour-de-romandie/2005/stage-4,Tour de Romandie,50,,150200,2198.7147786688015,,799,,1,0,0,2005-04-30,0.014638580417235696,435.97058823529414,392.3635491277138
paris-nice/1980/stage-1b,Paris - Nice,50,,116000,1015.4775338599961,,1128,,1,0,0,1980-03-06,0.008754116671206864,3.473684210526316,15.141438435457077
vuelta-a-espana/1997/stage-16,Vuelta a España,80,,169000,2070.0,,1165,,1,0,0,1997-09-22,0.012248520710059172,19.813432835820894,48.077501328497675
volta-a-catalunya/2019/stage-4,Volta Ciclista a Catalunya,50,50,150300,3500.0,4,918,,1,0,0,2019-03-28,0.023286759813705923,843.9155844155844,518.3676358525186
tour-de-france/2018/stage-1,Tour de France,100,120,201000,454.0,1,1689,,1,0,0,2018-07-07,0.0022587064676616916,72.32,85.69325406998762
giro-d-italia/2012/stage-9,Giro d'Italia,80,16,166000,1298.0,1,886,,1,0,0,2012-05-14,0.007819277108433735,92.51832460732984,125.51946139446758
tour-de-romandie/1991/stage-3,Tour de Romandie,50,,179000,795.2821776985711,,521,,1,0,0,1991-05-10,0.004442917193846766,0.0,0.0
paris-nice/1985/stage-1,Paris - Nice,50,,179500,2370.4045633482338,,815,,1,0,0,1985-03-04,0.013205596453193504,0.0,0.0
tour-de-france/1996/stage-13,Tour de France,100,,177000,3000.0,3,1872,,1,0,0,1996-07-13,0.01694915254237288,537.6223776223776,353.6925896119676
itzulia-basque-country/2005/stage-2,Vuelta al País Vasco,50,,166000,2814.5618190511996,,1217,,1,0,0,2005-04-05,0.016955191681031323,453.0282485875706,438.0822285487173
paris-nice/1992/stage-7b,Paris - Nice,50,,12000,289.71007475632086,,877,,1,0,0,1992-03-15,0.024142506229693404,116.9,42.759431304885716
tour-de-suisse/1970/stage-2,Tour de Suisse,50,,160000,2332.4710734403375,,393,,1,0,0,1970-06-12,0.01457794420900211,6.0,8.215838362577491
tour-de-france/1984/stage-4,Tour de France,100,,83000,428.0000000000002,1,1632,,1,0,0,1984-07-02,0.0051566265060240995,67.92261904761905,24.177486688251804
tirreno-adriatico/1993/stage-1,Tirreno-Adriatico,50,,189000,1011.492696538731,,568,,1,0,0,1993-03-10,0.0053518132091996354,1.7777777777777777,0.6666666666666666
tour-de-suisse/1984/stage-5,Tour de Suisse,50,,174500,1111.6659232981265,,646,,1,0,0,1984-06-18,0.0063705783570093205,26.666666666666668,13.063945294843617
san-sebastian/2018/result,Clasica Ciclista San Sebastian,225,400,228700,4130.0,2,790,,0,0,0,2018-08-04,0.01805859204197639,255.2716049382716,225.303407228213
itzulia-basque-country/2019/stage-4,Itzulia Basque Country,50,50,163600,2223.0,2,762,,1,0,0,2019-04-11,0.0135880195599022,357.59574468085106,317.40440582781105
uae-tour/2020/stage-1,UAE Tour,50,40,148000,1556.0,1,747,,1,0,0,2020-02-23,0.010513513513513513,8.071428571428571,28.653384511915288
paris-nice/2000/stage-5,Paris - Nice,50,,196200,3411.206521957074,,880,,1,0,0,2000-03-10,0.017386373710280702,608.9485294117648,538.4082757584887
vuelta-a-espana/2008/stage-14,Vuelta a España,80,,158400,3589.0,5,1101,,1,0,0,2008-09-14,0.022657828282828283,695.156462585034,406.83763212543187
amstel-gold-race/2002/result,Amstel Gold Race,225,,254400,3426.2411362828316,,977,,0,0,0,2002-04-28,0.01346792899482245,371.8556701030928,275.76065216999933
paris-nice/2017/stage-5,Paris - Nice,50,60,199500,2272.0,2,1158,,1,0,0,2017-03-09,0.011388471177944863,51.451219512195124,164.35900048810365
giro-d-italia/2021/stage-15,Giro d'Italia,80,100,147000,1682.0,2,885,,1,0,0,2021-05-23,0.0114421768707483,962.8701298701299,311.0860734829119
tour-de-france/1979/stage-16,Tour de France,100,,201000,5000.0,5,1381,,1,0,0,1979-07-13,0.024875621890547265,972.53,572.5661437684723
tour-de-france/2008/stage-20,Tour de France,100,,53000,408.0,1,1520,,1,0,0,2008-07-26,0.00769811320754717,416.38028169014086,114.28722882396148
paris-nice/2000/stage-1,Paris - Nice,50,,201000,2849.3543567857805,,880,,1,0,0,2000-03-06,0.014175892322317316,0.0,0.0
itzulia-basque-country/2000/stage-4,Vuelta al País Vasco,50,,199000,2887.972656695711,,992,,1,0,0,2000-04-06,0.014512425410531212,441.85714285714283,392.8143727367565
vuelta-a-espana/2018/stage-6,La Vuelta ciclista a España,80,100,155700,1399.0,2,1036,,1,0,0,2018-08-30,0.008985228002569044,148.5257142857143,135.4226596577119
omloop-het-nieuwsblad/1983/result,Omloop Het Volk,125,,220000,2291.5325231216575,,756,,0,0,0,1983-03-05,0.010416056923280261,248.22972972972974,69.86200631211038
dauphine/2015/stage-7,Critérium du Dauphiné,50,6,155000,4282.0,5,997,,1,0,0,2015-06-13,0.027625806451612903,1074.6714285714286,608.5567836200913
dauphine/2000/stage-7,Criterium du Dauphiné Libére,50,,147000,1879.0281303557827,,494,,1,0,0,2000-06-11,0.012782504288134575,243.66666666666666,139.28527236134548
tour-de-france/2018/stage-21,Tour de France,100,120,116000,731.9999999999998,1,1689,,1,0,0,2018-07-29,0.006310344827586205,38.326388888888886,65.2103460259699
la-fleche-wallone/2010/result,La Flèche Wallonne,225,,198000,2881.172793876161,3,1178,,0,0,0,2010-04-21,0.014551377746849298,210.8705035971223,250.2966597695094
paris-roubaix/2011/result,Paris - Roubaix,275,,258000,2312.8584195636413,1,836,,0,0,0,2011-04-10,0.008964567517688532,512.7663551401869,328.3867824035316
tour-de-romandie/2004/stage-4,Tour de Romandie,50,,127700,3726.4315040592537,,507,,1,0,0,2004-05-01,0.029181139420980842,985.2333333333333,640.3867870893743
itzulia-basque-country/2009/stage-1,Vuelta Ciclista al País Vasco,50,,142500,2198.098920504642,,1029,,1,0,0,2009-04-06,0.015425255582488718,250.40522875816993,224.17152848434282
la-fleche-wallone/1998/result,La Flèche Wallonne,225,,201000,2298.8884941343163,,860,,0,0,0,1998-04-15,0.011437256189722966,397.54285714285714,213.09825417883167
tour-de-france/2002/stage-18,Tour de France,100,,176500,3814.0,2,1489,,1,0,0,2002-07-26,0.021609065155807364,659.9271523178808,162.11535396491598
vuelta-a-espana/2003/stage-12,Vuelta a España,80,,168800,743.0,1,935,,1,0,0,2003-09-17,0.0044016587677725115,340.1437125748503,292.0021718736093
itzulia-basque-country/2000/stage-3,Vuelta al País Vasco,50,,190000,2517.4168454880237,,992,,1,0,0,2000-04-05,0.013249562344673808,220.21379310344827,352.87860255583996
vuelta-a-espana/1995/stage-17,Vuelta a España,80,,179200,3845.0,,883,,1,0,0,1995-09-20,0.021456473214285714,95.3076923076923,96.56378256139361
tour-de-suisse/2006/stage-5,Tour de Suisse,50,,229500,2975.0067416444967,,972,,1,0,0,2006-06-14,0.012962992338320246,574.1933333333334,441.96481223879204
giro-d-italia/2004/stage-19,Giro d'Italia,80,,122000,3428.0,4,621,,1,0,0,2004-05-29,0.028098360655737706,1347.5107913669065,756.3380825877788
itzulia-basque-country/2008/stage-4,Vuelta Ciclista al País Vasco,50,,171000,2132.171463095212,,838,,1,0,0,2008-04-10,0.012468838965469076,45.46715328467153,112.60152615560732
giro-d-italia/2015/stage-12,Giro d'Italia,80,16,190000,1288.0,3,861,,1,0,0,2015-05-21,0.006778947368421053,664.9836956521739,411.5178684053326
tirreno-adriatico/2014/stage-5,Tirreno-Adriatico,50,6,192000,3111.0,5,1269,,1,0,0,2014-03-16,0.016203125,1017.1488095238095,579.9837251472666
tour-de-suisse/2002/stage-8,Tour de Suisse,50,,228900,3708.7509900200066,,673,,1,0,0,2002-06-26,0.016202494495500246,48.82692307692308,119.55990839447392
tour-de-france/2011/stage-17,Tour de France,100,20,179000,3193.0,4,1713,,1,0,0,2011-07-20,0.017837988826815643,650.343373493976,274.82328677865564
tour-de-france/2022/stage-11,Tour de France,100,120,151700,4070.0,5,1551,25,1,0,0,2022-07-13,0.026829268292682926,1679.1518987341772,614.8776604247104
tour-de-suisse/1996/prologue,Tour de Suisse,50,,5400,108.0409595598062,,971,,1,0,0,1996-06-11,0.020007585103667815,23.378947368421052,8.76790441418868
vuelta-a-espana/2011/stage-19,Vuelta a España,80,16,157900,2708.0,2,1170,,1,0,0,2011-09-09,0.01715009499683344,748.769696969697,390.1959580281337
tour-de-france/2022/stage-12,Tour de France,100,120,165100,4660.0,5,1551,26,1,0,0,2022-07-14,0.028225317989097515,1438.5189873417721,649.0951244069735
vuelta-a-espana/1981/stage-8b,Vuelta a España,80,,30500,986.8917326260557,,457,,1,0,0,1981-04-29,0.03235710598773953,632.9166666666666,385.5061699146377
vuelta-a-espana/1980/stage-16a,Vuelta a España,80,,131000,1409.9405907674152,,520,,1,0,0,1980-05-08,0.010762905273033703,269.5,121.60881639647724
tour-de-suisse/2004/stage-5,Tour de Suisse,50,,161700,2484.2257277021113,,676,,1,0,0,2004-06-16,0.015363177042066242,531.453125,300.2644204611693
giro-d-italia/2017/stage-8,Giro d'Italia,80,100,189000,2127.0,2,881,,1,0,0,2017-05-13,0.011253968253968254,413.90575916230364,289.8702278031628
vuelta-a-espana/1988/stage-17,Vuelta a España,80,,244400,1721.0,,828,,1,0,0,1988-05-11,0.007041734860883797,0.0,0.0
tirreno-adriatico/1991/stage-5,Tirreno-Adriatico,50,,154500,1378.0274303136111,,710,,1,0,0,1991-03-17,0.008919271393615607,18.0,11.74734012447073
milano-sanremo/2018/result,Milano-Sanremo,275,500,294000,2143.0,2,1096,,0,0,0,2018-03-17,0.007289115646258504,326.6524390243902,333.1012962332882
paris-nice/1972/prologue,Paris - Nice,50,,1700,37.780266837915406,,1086,,1,0,0,1972-03-09,0.022223686375244356,9.4,4.087922591134904
tour-de-france/2015/stage-2,Tour de France,100,20,166000,241.0,1,1812,,1,0,0,2015-07-05,0.0014518072289156627,207.40404040404042,147.60892350502752
vuelta-a-espana/2022/stage-8,La Vuelta ciclista a España,80,100,153400,3741.0,5,968,20,1,0,0,2022-08-27,0.02438722294654498,943.4702380952381,591.8220917898233
tour-de-france/2016/stage-16,Tour de France,100,120,209000,1967.0,2,1758,,1,0,0,2016-07-18,0.009411483253588517,173.24590163934425,188.20876202037732
vuelta-a-espana/2018/stage-12,La Vuelta ciclista a España,80,100,181100,3021.0,2,1036,,1,0,0,2018-09-06,0.016681391496410822,948.1529411764706,495.5520740824248
tour-de-france/1988/stage-18,Tour de France,100,,93500,1489.0,3,1941,,1,0,0,1988-07-20,0.015925133689839572,113.35849056603773,154.15865093619198
tour-de-suisse/1995/stage-9,Tour de Suisse,50,,195600,2329.077082321576,,764,,1,0,0,1995-06-22,0.011907347046633826,103.33333333333333,192.7658337638355
tour-de-suisse/1977/prologue,Tour de Suisse,50,,4000,43.23593118818735,,627,,1,0,0,1977-06-15,0.010808982797046838,12.5,7.00713921654194
volta-a-catalunya/2018/stage-4,Volta Ciclista a Catalunya,50,50,170800,4173.0,5,659,,1,0,0,2018-03-22,0.02443208430913349,849.9166666666666,570.3577932890823
tour-de-france/2014/stage-14,Tour de France,100,20,177000,4838.0,5,1612,,1,0,0,2014-07-19,0.027333333333333334,1084.766081871345,556.1350272099861
paris-nice/1976/stage-6a,Paris - Nice,50,,96000,1535.2968209821481,,779,,1,0,0,1976-03-13,0.015992675218564043,58.6,68.04494313109745
tour-de-france/1978/stage-17,Tour de France,100,,225000,6500.0,4,1241,,1,0,0,1978-07-18,0.028888888888888888,1366.1234567901236,553.0092536006075
tour-de-suisse/2019/stage-9,Tour de Suisse,50,60,101500,3071.0,4,802,,1,0,0,2019-06-23,0.03025615763546798,862.4347826086956,469.6671484769879
dauphine/2010/stage-7,Critérium du Dauphiné,50,6,151500,4125.530185687996,5,673,,1,0,0,2010-06-12,0.02723122234777555,1136.1879194630872,673.4043840425077
tirreno-adriatico/1996/stage-6,Tirreno-Adriatico,50,,192000,1138.721539178136,,585,,1,0,0,1996-03-18,0.005930841349886125,38.8,31.515075757484702
paris-nice/2022/stage-5,Paris - Nice,50,60,188800,3408.0,4,1182,,1,0,0,2022-03-10,0.01805084745762712,883.099173553719,446.60300053027487
la-fleche-wallone/1994/result,La Flèche Wallonne,225,,205000,1917.7028517814165,,636,,0,0,0,1994-04-20,0.009354648057470324,157.0566037735849,101.3921205962922
la-fleche-wallone/2017/result,La Flèche Wallonne,225,400,200500,2596.0,3,865,,0,0,0,2017-04-19,0.012947630922693267,221.92168674698794,233.86561774488834
vuelta-a-espana/2004/stage-5,Vuelta a España,80,,186500,2240.0,3,1177,,1,0,0,2004-09-08,0.012010723860589812,463.1491712707182,405.94593901415885
ronde-van-vlaanderen/1983/result,Ronde van Vlaanderen / Tour des Flandres,275,,272000,2908.498765920061,,433,,0,0,0,1983-04-03,0.010693010168823755,488.1388888888889,307.43985732662554
vuelta-a-espana/2020/stage-9,La Vuelta ciclista a España,80,100,157700,1163.0,1,692,,1,0,0,2020-10-29,0.007374762206721623,28.178343949044585,45.94415550910739
tirreno-adriatico/2004/stage-3,Tirreno-Adriatico,50,,168000,2779.710526919887,3,926,,1,0,0,2004-03-12,0.016545895993570755,322.8993710691824,289.8007433088928
tour-de-suisse/1977/stage-9b,Tour de Suisse,50,,19400,202.30445897268874,,627,,1,0,0,1977-06-24,0.01042806489549942,44.833333333333336,25.46697207495753
itzulia-basque-country/2009/stage-4,Vuelta Ciclista al País Vasco,50,,161000,1505.747236224388,,1029,,1,0,0,2009-04-09,0.00935246730574154,87.51428571428572,18.99242018980154
tour-de-romandie/2008/stage-3,Tour de Romandie,50,,18800,276.77026883026974,,590,,1,0,0,2008-05-02,0.014721822810120732,128.13475177304966,58.23489624641568
giro-d-italia/2008/stage-17,Giro d'Italia,80,,146000,1417.0,2,1058,,1,0,0,2008-05-28,0.009705479452054794,16.486301369863014,43.93839516498147
giro-d-italia/2002/stage-14,Giro d'Italia,80,,30300,471.0,1,920,,1,0,0,2002-05-26,0.015544554455445544,253.77848101265823,106.54329124717279
tour-de-romandie/1996/stage-3,Tour de Romandie,50,,177000,1044.8732583839023,,614,,1,0,0,1996-05-09,0.005903238747931651,0.0,0.0
vuelta-a-espana/2018/stage-14,La Vuelta ciclista a España,80,100,171000,3314.0,4,1036,,1,0,0,2018-09-08,0.019380116959064327,1118.3892215568862,626.141202465781
paris-nice/2002/prologue,Paris - Nice,50,,5200,62.15550882734124,,883,,1,0,0,2002-03-10,0.011952982466796392,24.520958083832337,11.506854072369682
tour-de-france/1999/stage-9,Tour de France,70,,215000,5500.0,5,1255,,1,0,0,1999-07-13,0.02558139534883721,1563.8915662650602,831.5917415021036
vuelta-a-espana/2019/stage-20,La Vuelta ciclista a España,80,100,190400,4559.0,5,798,,1,0,0,2019-09-14,0.023944327731092438,1539.4117647058824,837.2160047113836
tour-de-france/1997/stage-4,Tour de France,100,,223000,1809.0,1,1994,,1,0,0,1997-07-09,0.008112107623318385,53.170984455958546,110.38085954418591
dauphine/2017/stage-4,Critérium du Dauphiné,50,60,23500,321.0,1,1024,,1,0,0,2017-06-07,0.013659574468085106,158.39880952380952,69.77913315400224
vuelta-a-espana/1998/stage-5,Vuelta a España,80,,166000,662.0,,1309,,1,0,0,1998-09-09,0.003987951807228916,7.251366120218579,41.92945653173361
liege-bastogne-liege/2005/result,Liège - Bastogne - Liège,275,,260000,3902.735243780491,,1112,,0,0,0,2005-04-24,0.015010520168386504,727.4144144144144,385.49030098560485
volta-a-catalunya/2011/stage-5,Volta Ciclista a Catalunya,50,6,213500,2747.3293747186917,,732,,1,0,0,2011-03-25,0.012868053277370922,9.223529411764705,69.38442375388654
la-fleche-wallone/1983/result,La Flèche Wallonne,225,,248000,3526.7388747802734,,685,,0,0,0,1983-04-14,0.014220721269275295,142.78378378378378,56.15615953731172
itzulia-basque-country/2022/stage-1,Itzulia Basque Country,50,50,7510,100.0,2,741,,1,0,0,2022-04-04,0.013315579227696404,52.60645161290323,23.60483572903487
tour-de-suisse/1979/stage-3a,Tour de Suisse,50,,20000,181.90524915759624,,538,,1,0,0,1979-06-16,0.009095262457879812,26.8,15.449919093639293
tour-de-france/2019/stage-8,Tour de France,100,120,200000,3844.0,2,1699,,1,0,0,2019-07-13,0.01922,904.1627906976744,617.9819895644894
tour-de-suisse/1994/stage-2,Tour de Suisse,50,,192000,1121.5694683205115,,616,,1,0,0,1994-06-16,0.0058415076475026645,3.3333333333333335,5.0
paris-nice/1972/stage-4a,Paris - Nice,50,,88000,1076.4018074194596,,1086,,1,0,0,1972-03-13,0.012231838720675677,0.8,2.5298221281347035
paris-nice/1980/stage-4,Paris - Nice,50,,131000,1517.6062497903476,,1128,,1,0,0,1980-03-09,0.011584780532750746,237.07692307692307,140.49760468804058
giro-d-italia/2008/stage-16,Giro d'Italia,80,,12900,1084.0,5,1058,,1,0,0,2008-05-26,0.08403100775193799,330.02054794520546,139.8752384573152
e3-harelbeke/1989/result,E3-Prijs Harelbeke,125,,211000,1515.317425505008,,330,,0,0,0,1989-03-25,0.007181599173009517,89.28571428571429,67.10569724825608
tour-de-france/1997/stage-13,Tour de France,100,,203500,3500.0,5,1994,,1,0,0,1997-07-19,0.0171990171990172,655.1637426900585,310.6592933746352
volta-a-catalunya/1977/stage-2,Volta Ciclista a Catalunya,50,,150900,2098.114160323803,,490,,1,0,0,1977-09-09,0.013904003713212744,263.26229508196724,232.8411405257058
giro-d-italia/2013/stage-17,Giro d'Italia,80,16,214000,887.0,2,930,,1,0,0,2013-05-22,0.004144859813084112,246.18823529411765,227.00303645325445
tirreno-adriatico/1981/prologue,Tirreno-Adriatico,50,,4300,58.76078124446849,,554,,1,0,0,1981-03-14,0.013665297963829882,6.166666666666667,3.6560452221856705
